

05-28,1168
05-29,1168
05-29,1168
05-29,1168
05-29,1167
05-29,1167
05-29,1167
05-29,1167
05-29,1168
05-30,1168
05-30,1168
05-30,1168
05-30,1167
05-30,1167
05-30,1167
05-30,1168
05-30,1166
05-31,1165
05-31,1165
05-31,1165
05-31,1165
05-31,1164
05-31,1164
05-31,1164
05-31,1163
06-01,1163
06-01,1163
06-01,1163
06-01,1162
06-01,1162
06-01,1163
06-01,1163
06-01,1163
06-02,1163
06-02,1163
06-02,1162
06-02,1161
06-02,1161
06-02,1161
06-02,1161
06-02,1161
06-03,1161
06-03,1161
06-03,1161
06-03,1161
06-03,1160
06-03,1160
06-03,1159
06-03,1158
06-04,1158
06-04,1158
06-04,1158
06-04,1158
06-04,1158
06-04,1157
06-04,1156
06-04,1156
06-05,1155
06-05,1155
06-05,1155
06-05,1155
06-05,1155
06-05,1155
06-05,1155
06-05,1155
06-06,1155
06-06,1155
06-06,1155
06-06,1155
06-06,1155
06-06,1155
06-06,1154
06-06,1154
06-07,1154
06-07,1154
06-07,1154
06-07,1154
06-07,1154
06-07,1154
06-07,1154
06-07,1153
06-08,1153
06-08,1153
06-08,1153
06-08,1151
06-08,1151
06-08,1151
06-08,1151
06-08,1151
06-09,1151
06-09,1151
06-09,1151
06-09,1151
06-09,1151
06-09,1151
06-09,1151
06-09,1151
06-10,1150
06-10,1150
06-10,1150
06-10,1150
06-10,1149
06-10,1149
06-10,1148
06-10,1148
06-11,1148
06-11,1148
06-11,1148
06-11,1148
06-11,1148
06-11,1148
06-11,1148
06-11,1146
06-12,1146
06-12,1146
06-12,1146
06-12,1146
06-12,1146
06-12,1145
06-12,1145
06-12,1145
06-13,1145
06-13,1145
06-13,1145
06-13,1145
06-13,1145
06-13,1145
06-13,1145
06-13,1145
06-14,1145
06-14,1145
06-14,1145
06-14,1145
06-14,1146
06-14,1146
06-14,1146
06-14,1146
06-15,1146
06-15,1146
06-15,1146
06-15,1146
06-15,1146
06-15,1146
06-15,1146
06-15,1146
06-16,1146
06-16,1146
06-16,1146
06-16,1146
06-16,1146
06-16,1145
06-16,1145
06-16,1145
06-17,1145
06-17,1145
06-17,1145
06-17,1145
06-17,1145
06-17,1144
06-17,1144
06-17,1144
06-18,1144
06-18,1144
06-18,1144
06-18,1144
06-18,1144
06-18,1143
06-18,1143
06-18,1143
06-19,1144
06-19,1144
06-19,1144
06-19,1144
06-19,1144
06-19,1145
06-19,1145
06-19,1145
06-20,1145
06-20,1145
06-20,1144
06-20,1144
06-20,1142
06-20,1142
06-20,1142
06-20,1142
06-21,1142
06-21,1142
06-21,1142
06-21,1142
06-21,1140
06-21,1140
06-21,1140
06-21,1140
06-22,1140
06-22,1140
06-22,1140
06-22,1140
06-22,1140
06-22,1140
06-22,1140
06-22,1139
06-23,1139
06-23,1139
06-23,1139
06-23,1139
06-23,1139
06-23,1139
06-23,1139
06-23,1139
06-24,1139
06-24,1140
06-24,1140
06-24,1140
06-24,1140
06-24,1140
06-24,1140
06-24,1140
06-25,1140
06-25,1140
06-25,1139
06-25,1139
06-25,1138
06-25,1137
06-25,1137
06-25,1137
06-26,1137
06-26,1138
06-26,1138
06-26,1138
06-26,1138
06-26,1139
06-26,1139
06-26,1134
06-27,1130
06-27,1130
06-27,1128
06-27,1128
06-27,1127
06-27,1125
06-28,1124
06-29,1122
06-30,1120
07-01,1116
07-02,1115
07-03,1115
07-04,1115
07-05,1114
07-06,1112
07-07,1112
07-08,1111
07-09,1111
07-10,1110
07-11,1110
07-12,1113
07-13,1113
07-14,1115
07-15,1116
07-16,1115
07-17,1116
07-18,1116
07-19,1110
07-20,1111
07-21,1107
07-22,1107
07-23,1107
07-24,1106
07-25,1105
07-26,1104
07-27,1105
07-28,1104
07-29,1104
07-30,1103
07-31,1102
08-01,1102
08-02,1103
08-03,1102
08-04,1101
08-05,1099
08-06,1098
08-07,1098
08-08,1098
08-09,1096
08-10,1097
08-11,1097
08-12,1095
08-13,1095
08-14,1094
08-15,1093
08-16,1092
08-17,1092
08-18,1091
08-19,1090
08-20,1089
08-21,1087
08-22,1085
08-23,1085
08-24,1085
08-25,1083
08-26,1083
08-27,1083
08-28,1081
08-29,1081
08-30,1081
08-31,1080
09-01,1080
09-02,1079
09-03,1079
09-04,1078
09-05,1077
09-06,1077
09-07,1077
09-08,1075
09-09,1074
09-10,1074
09-11,1074
09-12,1073
09-13,1073
09-14,1073
09-15,1072
09-16,1072
09-17,1069
09-18,1066
09-19,1066
09-20,1066
09-21,1066
09-22,1065
09-23,1065
09-24,1064
09-25,1064
09-26,1065
09-27,1065
09-28,1065
09-29,1064
09-30,1064
10-01,1064
10-02,1063
10-03,1062
10-04,1060
10-05,1060
10-06,1059
10-07,1059
10-08,1058
10-09,1058
10-10,1057
10-11,1056
10-12,1056
10-13,1056
10-14,1056
10-15,1055
10-16,1055
10-17,1054
10-18,1054
10-19,1054
10-20,1054
10-21,1054
10-22,1053
10-23,1053
10-24,1054
10-25,1053
10-26,1053
10-27,1051
10-28,1050
10-29,1049
10-30,1050
10-31,1049
11-01,1049
11-02,1049
11-03,1049
11-04,1047
11-05,1046
11-06,1046
11-07,1044
11-08,1044
11-09,1043
11-10,1043
11-11,1042
11-12,1042
11-13,1041
11-14,1041
11-15,1041
11-16,1040
11-17,1041
11-18,1041
11-19,1041
11-20,1040
11-21,1039
11-22,1039
11-23,1039
11-24,1040
11-25,1040
11-26,1039
11-27,1039
11-28,1038
11-29,1038
11-30,1039
12-01,1039
12-02,1039
12-03,1038
12-04,1039
12-05,1037
12-06,1037
12-07,1036
12-08,1036
12-09,1032
12-10,1030
12-11,1030
12-12,1029
12-13,1029
12-14,1029
12-15,1027
12-16,1027
12-17,1027
12-18,1027
12-19,1027
12-20,1027
12-21,1026
12-22,1026
12-23,1026
12-24,1024
12-25,1024
12-26,1023
12-27,1020
12-28,1019
12-29,1018
12-30,1018
12-31,1017
01-01,1017
01-02,1018
01-03,1017
01-04,1016
01-05,1017
01-06,1017
01-07,1017
01-08,1016
01-09,1015
01-10,1014
01-11,1013
01-12,1011
01-13,1010
01-14,1010
01-15,1010
01-16,1010
01-17,1008
01-18,1008
01-19,1008
01-20,1008
01-21,1007
01-22,1007
01-23,1005
01-24,1004
01-25,1004
01-26,1004
01-27,1002
01-28,1002
01-29,1001
01-30,1002
01-31,1002
02-01,1002
02-02,1001
02-03,1001
02-04,1000
02-05,997
02-06,997
02-07,997
02-08,998
02-09,998
02-10,997
02-11,997
02-12,995
02-13,995
02-14,994
02-15,993
02-16,992
02-17,991
02-18,990
02-19,990
02-20,988
02-21,988
02-22,988
02-23,988
02-24,988
02-25,989
02-26,989
02-27,989
02-28,989
03-01,988
03-02,988
03-03,988
03-04,988
03-05,988
03-06,988
03-07,987
03-08,987
03-09,987
03-10,987
03-11,987
03-12,986
03-13,986
03-14,986
03-15,985
03-16,985
03-17,985
03-18,985
03-19,985
03-20,983
03-21,982
03-22,981
03-23,981
03-24,981
03-25,981
03-26,981
03-27,982
03-28,982
03-29,982
03-30,982
03-31,982
04-01,980
04-02,980
04-03,981
04-04,982
04-05,982
04-06,984
04-07,984
04-08,983
04-09,983
04-10,983
04-11,982
04-12,982
04-13,981
04-14,978
04-15,979
04-16,979
04-17,979
04-18,980
04-19,980
04-20,980
04-21,979
04-22,980
04-23,980
04-24,980
04-25,980
04-26,979
04-27,979
04-28,979
04-29,979
04-30,979
05-01,979
05-02,979
05-03,979
05-04,979
05-05,978
05-06,978
05-07,978
05-08,978
05-09,977
05-10,979
05-11,979
05-12,980
05-14,979
05-15,972
05-16,972
05-17,973
05-18,973
05-19,973
05-20,974
05-21,974
05-22,974
05-23,974
05-24,974
05-25,974
05-27,974
05-28,974
05-29,974
05-30,974
05-31,974
06-01,974
06-02,974
06-03,972
06-04,972
06-05,971
06-06,971
06-07,970
06-08,970
06-09,970
06-10,969
06-11,970
06-12,970
06-13,970
06-14,971
06-15,971
06-16,970
06-17,970
06-18,967
06-19,967
06-20,967
06-21,967
06-22,967
06-23,967
06-24,967
06-25,967
06-26,965
06-27,966
06-28,966
06-29,966
06-30,965
07-01,965
07-02,965
07-03,965
07-04,965
07-05,965
07-06,965
07-07,965
07-08,964
07-09,964
07-10,964
07-11,964
07-12,964
07-13,963
07-14,963
07-15,962
07-16,962
07-17,962
07-18,962
07-19,963
07-20,963
07-21,964
07-22,964
07-23,964
07-24,964
07-25,964
07-26,964
07-27,965
07-28,964
07-29,964
07-30,963
07-31,963
08-01,963
08-02,962
08-03,962
08-04,963
08-05,961
08-06,961
08-07,961
08-08,961
08-09,961
08-10,960
08-11,960
08-12,958
08-13,958
08-14,958
08-15,957
08-16,957
08-17,958
08-18,957
08-19,956
08-20,957
08-21,957
08-22,956
08-23,956
08-24,956
08-25,956
08-26,956
08-27,955
08-28,955
08-29,954
08-30,954
08-31,955
09-01,955
09-02,955
09-03,955
09-04,955
09-05,955
09-06,954
09-07,954
09-08,954
09-09,954
09-10,954
09-11,954
09-12,953
09-13,953
09-14,953
09-15,952
09-16,951
09-17,951
09-18,951
09-19,951
09-20,951
09-21,951
09-23,951
09-24,951
09-25,951
09-26,951
09-27,951
09-28,951
09-29,949
09-30,949
10-01,949
10-02,949
10-03,949
10-04,949
10-05,948
10-06,948
10-07,948
10-08,948
10-09,948
10-10,948
10-11,948
10-12,950
10-13,950
10-14,950
10-15,949
10-16,949
